SPA,Service Code,Charge,Stop Date,New Charge
815550000280,VF045,12.00,013120,12.50
815550000290,VF045,12.00,013120,12.50
815550000300,VF045,12.00,013120,12.50
815550000310,VF045,12.00,013120,12.50
815550000320,VF045,12.00,013120,12.50
815550000330,VF045,12.00,013120,12.50
815550000340,VF045,12.00,013120,12.50
815550000350,VF045,12.00,013120,12.50
815550000360,VF045,12.00,013120,12.50
815550000370,VF045,12.00,013120,12.50
815550000380,VF045,12.00,013120,12.50
815550000390,VF045,12.00,013120,12.50
815550000400,VF045,12.00,013120,12.50
815550000410,VF045,12.00,013120,12.50
815550000420,VF045,12.00,013120,12.50
815550000430,VF045,12.00,013120,12.50
815560000010,VF045,12.00,013120,12.50
815560000020,VF045,12.00,013120,12.50
815560000030,VF045,12.00,013120,12.50
815560000040,VF045,12.00,013120,12.50
815560000050,VF045,12.00,013120,12.50
815560000060,VF045,12.00,013120,12.50
815560000070,VF045,12.00,013120,12.50
815560000080,VF045,12.00,013120,12.50
815560000090,VF045,12.00,013120,12.50
815560000100,VF045,12.00,013120,12.50
815560000110,VF045,12.00,013120,12.50
815560000120,VF045,12.00,013120,12.50
815560000130,VF045,12.00,013120,12.50
815560000140,VF045,12.00,013120,12.50
815560000150,VF045,12.00,013120,12.50
815560000190,VF045,12.00,013120,12.50
815560000200,VF045,12.00,013120,12.50
815560000210,VF045,12.00,013120,12.50
815560000220,VF045,12.00,013120,12.50
815560000230,VF045,12.00,013120,12.50
815560000240,VF045,12.00,013120,12.50
815560000250,VF045,12.00,013120,12.50
815560000260,VF045,12.00,013120,12.50
815560000270,VF045,12.00,013120,12.50
815560000280,VF045,12.00,013120,12.50
815560000290,VF045,12.00,013120,12.50
815560000300,VF045,12.00,013120,12.50
815560000310,VF045,12.00,013120,12.50
815560000320,VF045,12.00,013120,12.50
815560000330,VF045,12.00,013120,12.50
815560000340,VF045,12.00,013120,12.50
815560000350,VF045,12.00,013120,12.50
815560000360,VF045,12.00,013120,12.50
815560000370,VF045,12.00,013120,12.50
815560000380,VF045,12.00,013120,12.50
815560000390,VF045,12.00,013120,12.50
815560000400,VF045,12.00,013120,12.50
815560000410,VF045,12.00,013120,12.50
815560000420,VF045,12.00,013120,12.50
815560000430,VF045,12.00,013120,12.50
815560000440,VF045,12.00,013120,12.50
815560000450,VF045,12.00,013120,12.50
815560000460,VF045,12.00,013120,12.50
815560000470,VF045,12.00,013120,12.50
815560000480,VF045,12.00,013120,12.50
815560000490,VF045,12.00,013120,12.50
815560000500,VF045,12.00,013120,12.50
815560000510,VF045,12.00,013120,12.50
815560000520,VF045,12.00,013120,12.50
815560000530,VF045,12.00,013120,12.50
815560000540,VF045,12.00,013120,12.50
815560000550,VF045,12.00,013120,12.50
815560000560,VF045,12.00,013120,12.50
815560000570,VF045,12.00,013120,12.50
815560000580,VF045,12.00,013120,12.50
815560000590,VF045,12.00,013120,12.50
815560000600,VF045,12.00,013120,12.50
815560000610,VF045,12.00,013120,12.50
815560000620,VF045,12.00,013120,12.50
815560000630,VF045,12.00,013120,12.50
815560000640,VF045,12.00,013120,12.50
815560000650,VF045,12.00,013120,12.50
815560000660,VF045,12.00,013120,12.50
815560000670,VF045,12.00,013120,12.50
815560000680,VF045,12.00,013120,12.50
815560000690,VF045,12.00,013120,12.50
815560000700,VF045,12.00,013120,12.50
815560000710,VF045,12.00,013120,12.50
815560000720,VF045,12.00,013120,12.50
815560000730,VF045,12.00,013120,12.50
815560000740,VF045,12.00,013120,12.50
815560000750,VF045,12.00,013120,12.50
815560000760,VF045,12.00,013120,12.50
815560000770,VF045,12.00,013120,12.50
815560000780,VF045,12.00,013120,12.50
815570000010,VF045,12.00,013120,12.50
815570000020,VF045,12.00,013120,12.50
815570000030,VF045,12.00,013120,12.50
815570000040,VF045,12.00,013120,12.50
815570000050,VF045,12.00,013120,12.50
815570000060,VF045,12.00,013120,12.50
815570000070,VF045,12.00,013120,12.50
81551000TOT ,VF045,12.00,013120,12.50
81552000TOT ,VF045,12.00,013120,12.50
81553000TOT ,VF045,12.00,013120,12.50
81554000TOT ,VF045,12.00,013120,12.50
81555000TOT ,VF045,12.00,013120,12.50
81556000TOT ,VF045,12.00,013120,12.50
81557000TOT ,VF045,12.00,013120,12.50
8155SYS TOT ,VF045,12.00,013120,12.50
815510000020,VF055,12.00,013120,12.50
815510000030,VF055,12.00,013120,12.50
815510000040,VF055,12.00,013120,12.50
815510000050,VF055,12.00,013120,12.50
815510000060,VF055,12.00,013120,12.50
815510000070,VF055,12.00,013120,12.50
815510000090,VF055,12.00,013120,12.50
815510000100,VF055,12.00,013120,12.50
815510000110,VF055,12.00,013120,12.50
815510000120,VF055,12.00,013120,12.50
815510000130,VF055,12.00,013120,12.50
815510000140,VF055,12.00,013120,12.50
815510000150,VF055,12.00,013120,12.50
815510000170,VF055,12.00,013120,12.50
815510000180,VF055,12.00,013120,12.50
815510000190,VF055,12.00,013120,12.50
815510000200,VF055,12.00,013120,12.50
815510000210,VF055,12.00,013120,12.50
815510000230,VF055,12.00,013120,12.50
815510000240,VF055,12.00,013120,12.50
815510000250,VF055,12.00,013120,12.50
815510000260,VF055,12.00,013120,12.50
815510000270,VF055,12.00,013120,12.50
815510000280,VF055,12.00,013120,12.50
815510000290,VF055,12.00,013120,12.50
815510000300,VF055,12.00,013120,12.50
815510000310,VF055,12.00,013120,12.50
815510000320,VF055,12.00,013120,12.50
815510000330,VF055,12.00,013120,12.50
815510000340,VF055,12.00,013120,12.50
815510000350,VF055,12.00,013120,12.50
815510000360,VF055,12.00,013120,12.50
815510000370,VF055,12.00,013120,12.50
815510000510,VF055,12.00,013120,12.50
815510000520,VF055,12.00,013120,12.50
815510000980,VF055,12.00,013120,12.50
815510000990,VF055,12.00,013120,12.50
815520000020,VF055,12.00,013120,12.50
815520000050,VF055,12.00,013120,12.50
815520000060,VF055,12.00,013120,12.50
815520000070,VF055,12.00,013120,12.50
815520000080,VF055,12.00,013120,12.50
815520000090,VF055,12.00,013120,12.50
815520000110,VF055,12.00,013120,12.50
815520000120,VF055,12.00,013120,12.50
815520000130,VF055,12.00,013120,12.50
815520000140,VF055,12.00,013120,12.50
815520000150,VF055,12.00,013120,12.50
815520000160,VF055,12.00,013120,12.50
815520000170,VF055,12.00,013120,12.50
815520000180,VF055,12.00,013120,12.50
815520000190,VF055,12.00,013120,12.50
815520000210,VF055,12.00,013120,12.50
815520000220,VF055,12.00,013120,12.50
815520000230,VF055,12.00,013120,12.50
815520000240,VF055,12.00,013120,12.50
815520000250,VF055,12.00,013120,12.50
815520000260,VF055,12.00,013120,12.50
815520000270,VF055,12.00,013120,12.50
815520000280,VF055,12.00,013120,12.50
815520000300,VF055,12.00,013120,12.50
815520000310,VF055,12.00,013120,12.50
815520000330,VF055,12.00,013120,12.50
815520000350,VF055,12.00,013120,12.50
815520000360,VF055,12.00,013120,12.50
815520000370,VF055,12.00,013120,12.50
815520000380,VF055,12.00,013120,12.50
815520000400,VF055,12.00,013120,12.50
815520000410,VF055,12.00,013120,12.50
815520000430,VF055,12.00,013120,12.50
815520000440,VF055,12.00,013120,12.50
815520000450,VF055,12.00,013120,12.50
815520000460,VF055,12.00,013120,12.50
815520000470,VF055,12.00,013120,12.50
815520000480,VF055,12.00,013120,12.50
815520000490,VF055,12.00,013120,12.50
815520000500,VF055,12.00,013120,12.50
815520000510,VF055,12.00,013120,12.50
815520000520,VF055,12.00,013120,12.50
815530000010,VF055,12.00,013120,12.50
815530000020,VF055,12.00,013120,12.50
815530000030,VF055,12.00,013120,12.50
815530000040,VF055,12.00,013120,12.50
815530000050,VF055,12.00,013120,12.50
815530000060,VF055,12.00,013120,12.50
815530000070,VF055,12.00,013120,12.50
815530000080,VF055,12.00,013120,12.50
815530000090,VF055,12.00,013120,12.50
815530000100,VF055,12.00,013120,12.50
815530000110,VF055,12.00,013120,12.50
815530000120,VF055,12.00,013120,12.50
815530000130,VF055,12.00,013120,12.50
815530000140,VF055,12.00,013120,12.50
815530000150,VF055,12.00,013120,12.50
815530000160,VF055,12.00,013120,12.50
815530000170,VF055,12.00,013120,12.50
815530000180,VF055,12.00,013120,12.50
815530000190,VF055,12.00,013120,12.50
815530000200,VF055,12.00,013120,12.50
815530000210,VF055,12.00,013120,12.50
815530000220,VF055,12.00,013120,12.50
815530000230,VF055,12.00,013120,12.50
815530000240,VF055,12.00,013120,12.50
815530000250,VF055,12.00,013120,12.50
815530000260,VF055,12.00,013120,12.50
815530000270,VF055,12.00,013120,12.50
815530000280,VF055,12.00,013120,12.50
815530000290,VF055,12.00,013120,12.50
815530000300,VF055,12.00,013120,12.50
815530000310,VF055,12.00,013120,12.50
815530000320,VF055,12.00,013120,12.50
815530000330,VF055,12.00,013120,12.50
815530000340,VF055,12.00,013120,12.50
815530000350,VF055,12.00,013120,12.50
815530000360,VF055,12.00,013120,12.50
815530000370,VF055,12.00,013120,12.50
815530000380,VF055,12.00,013120,12.50
815530000390,VF055,12.00,013120,12.50
815530000400,VF055,12.00,013120,12.50
815530000410,VF055,12.00,013120,12.50
815530000420,VF055,12.00,013120,12.50
815530000430,VF055,12.00,013120,12.50
815530000440,VF055,12.00,013120,12.50
815530000450,VF055,12.00,013120,12.50
815530000460,VF055,12.00,013120,12.50
815530000470,VF055,12.00,013120,12.50
815530000480,VF055,12.00,013120,12.50
815530000490,VF055,12.00,013120,12.50
815530000520,VF055,12.00,013120,12.50
815530000530,VF055,12.00,013120,12.50
815530000540,VF055,12.00,013120,12.50
815530000550,VF055,12.00,013120,12.50
815530000560,VF055,12.00,013120,12.50
815530000570,VF055,12.00,013120,12.50
815540000010,VF055,12.00,013120,12.50
815540000020,VF055,12.00,013120,12.50
815540000030,VF055,12.00,013120,12.50
815540000040,VF055,12.00,013120,12.50
815540000050,VF055,12.00,013120,12.50
815540000060,VF055,12.00,013120,12.50
815540000070,VF055,12.00,013120,12.50
815540000080,VF055,12.00,013120,12.50
815540000090,VF055,12.00,013120,12.50
815540000100,VF055,12.00,013120,12.50
815540000110,VF055,12.00,013120,12.50
815540000120,VF055,12.00,013120,12.50
815540000130,VF055,12.00,013120,12.50
815540000140,VF055,12.00,013120,12.50
815540000160,VF055,12.00,013120,12.50
815540000170,VF055,12.00,013120,12.50
815540000180,VF055,12.00,013120,12.50
815540000190,VF055,12.00,013120,12.50
815540000200,VF055,12.00,013120,12.50
815540000210,VF055,12.00,013120,12.50
815540000230,VF055,12.00,013120,12.50
815540000270,VF055,12.00,013120,12.50
815540000280,VF055,12.00,013120,12.50
815540000290,VF055,12.00,013120,12.50
815540000300,VF055,12.00,013120,12.50
815540000310,VF055,12.00,013120,12.50
815540000320,VF055,12.00,013120,12.50
815540000330,VF055,12.00,013120,12.50
815540000340,VF055,12.00,013120,12.50
815540000350,VF055,12.00,013120,12.50
815540000360,VF055,12.00,013120,12.50
815540000370,VF055,12.00,013120,12.50
815540000380,VF055,12.00,013120,12.50
815540000390,VF055,12.00,013120,12.50
815540000400,VF055,12.00,013120,12.50
815540000410,VF055,12.00,013120,12.50
815540000420,VF055,12.00,013120,12.50
815540000430,VF055,12.00,013120,12.50
815540000440,VF055,12.00,013120,12.50
815540000450,VF055,12.00,013120,12.50
815540000460,VF055,12.00,013120,12.50
815540000470,VF055,12.00,013120,12.50
815540000480,VF055,12.00,013120,12.50
815540000490,VF055,12.00,013120,12.50
815540000500,VF055,12.00,013120,12.50
815540000510,VF055,12.00,013120,12.50
815540000520,VF055,12.00,013120,12.50
815540000530,VF055,12.00,013120,12.50
815540000540,VF055,12.00,013120,12.50
815540000550,VF055,12.00,013120,12.50
815540000560,VF055,12.00,013120,12.50
815540000570,VF055,12.00,013120,12.50
815540000580,VF055,12.00,013120,12.50
815540000590,VF055,12.00,013120,12.50
815540000600,VF055,12.00,013120,12.50
815540000630,VF055,12.00,013120,12.50
815540000640,VF055,12.00,013120,12.50
815550000010,VF055,12.00,013120,12.50
815550000020,VF055,12.00,013120,12.50
815550000040,VF055,12.00,013120,12.50
815550000050,VF055,12.00,013120,12.50
815550000060,VF055,12.00,013120,12.50
815550000070,VF055,12.00,013120,12.50
815550000080,VF055,12.00,013120,12.50
815550000090,VF055,12.00,013120,12.50
815550000100,VF055,12.00,013120,12.50
815550000110,VF055,12.00,013120,12.50
815550000140,VF055,12.00,013120,12.50
815550000150,VF055,12.00,013120,12.50
815550000160,VF055,12.00,013120,12.50
815550000170,VF055,12.00,013120,12.50
815550000180,VF055,12.00,013120,12.50
815550000190,VF055,12.00,013120,12.50
815550000200,VF055,12.00,013120,12.50
815550000210,VF055,12.00,013120,12.50
815550000220,VF055,12.00,013120,12.50
815550000230,VF055,12.00,013120,12.50
815550000240,VF055,12.00,013120,12.50
815550000250,VF055,12.00,013120,12.50
815550000260,VF055,12.00,013120,12.50
815550000270,VF055,12.00,013120,12.50
815550000280,VF055,12.00,013120,12.50
815550000290,VF055,12.00,013120,12.50
815550000300,VF055,12.00,013120,12.50
815550000310,VF055,12.00,013120,12.50
815550000320,VF055,12.00,013120,12.50
815550000330,VF055,12.00,013120,12.50
815550000340,VF055,12.00,013120,12.50
815550000350,VF055,12.00,013120,12.50
815550000360,VF055,12.00,013120,12.50
815550000370,VF055,12.00,013120,12.50
815550000380,VF055,12.00,013120,12.50
815550000390,VF055,12.00,013120,12.50
815550000400,VF055,12.00,013120,12.50
815550000410,VF055,12.00,013120,12.50
815550000420,VF055,12.00,013120,12.50
815550000430,VF055,12.00,013120,12.50
815560000010,VF055,12.00,013120,12.50
815560000020,VF055,12.00,013120,12.50
815560000030,VF055,12.00,013120,12.50
815560000040,VF055,12.00,013120,12.50
815560000050,VF055,12.00,013120,12.50
815560000060,VF055,12.00,013120,12.50
815560000070,VF055,12.00,013120,12.50
815560000080,VF055,12.00,013120,12.50
815560000090,VF055,12.00,013120,12.50
815560000100,VF055,12.00,013120,12.50
815560000110,VF055,12.00,013120,12.50
815560000120,VF055,12.00,013120,12.50
815560000130,VF055,12.00,013120,12.50
815560000140,VF055,12.00,013120,12.50
815560000150,VF055,12.00,013120,12.50
815560000190,VF055,12.00,013120,12.50
815560000200,VF055,12.00,013120,12.50
815560000210,VF055,12.00,013120,12.50
815560000220,VF055,12.00,013120,12.50
815560000230,VF055,12.00,013120,12.50
815560000240,VF055,12.00,013120,12.50
815560000250,VF055,12.00,013120,12.50
815560000260,VF055,12.00,013120,12.50
815560000270,VF055,12.00,013120,12.50
815560000280,VF055,12.00,013120,12.50
815560000290,VF055,12.00,013120,12.50
815560000300,VF055,12.00,013120,12.50
815560000310,VF055,12.00,013120,12.50
815560000320,VF055,12.00,013120,12.50
815560000330,VF055,12.00,013120,12.50
815560000340,VF055,12.00,013120,12.50
815560000350,VF055,12.00,013120,12.50
815560000360,VF055,12.00,013120,12.50
815560000370,VF055,12.00,013120,12.50
815560000380,VF055,12.00,013120,12.50
815560000390,VF055,12.00,013120,12.50
815560000400,VF055,12.00,013120,12.50
815560000410,VF055,12.00,013120,12.50
815560000420,VF055,12.00,013120,12.50
815560000430,VF055,12.00,013120,12.50
815560000440,VF055,12.00,013120,12.50
815560000450,VF055,12.00,013120,12.50
815560000460,VF055,12.00,013120,12.50
815560000470,VF055,12.00,013120,12.50
815560000480,VF055,12.00,013120,12.50
815560000490,VF055,12.00,013120,12.50
815560000500,VF055,12.00,013120,12.50
815560000510,VF055,12.00,013120,12.50
815560000520,VF055,12.00,013120,12.50
815560000530,VF055,12.00,013120,12.50
815560000540,VF055,12.00,013120,12.50
815560000550,VF055,12.00,013120,12.50
815560000560,VF055,12.00,013120,12.50
815560000570,VF055,12.00,013120,12.50
815560000580,VF055,12.00,013120,12.50
815560000590,VF055,12.00,013120,12.50
815560000600,VF055,12.00,013120,12.50
815560000610,VF055,12.00,013120,12.50
815560000620,VF055,12.00,013120,12.50
815560000630,VF055,12.00,013120,12.50
815560000640,VF055,12.00,013120,12.50
815560000650,VF055,12.00,013120,12.50
815560000660,VF055,12.00,013120,12.50
815560000670,VF055,12.00,013120,12.50
815560000680,VF055,12.00,013120,12.50
815560000690,VF055,12.00,013120,12.50
815560000700,VF055,12.00,013120,12.50
815560000710,VF055,12.00,013120,12.50
815560000720,VF055,12.00,013120,12.50
815560000730,VF055,12.00,013120,12.50
815560000740,VF055,12.00,013120,12.50
815560000750,VF055,12.00,013120,12.50
815560000760,VF055,12.00,013120,12.50
815560000770,VF055,12.00,013120,12.50
815560000780,VF055,12.00,013120,12.50
815570000010,VF055,12.00,013120,12.50
815570000020,VF055,12.00,013120,12.50
815570000030,VF055,12.00,013120,12.50
815570000040,VF055,12.00,013120,12.50
815570000050,VF055,12.00,013120,12.50
815570000060,VF055,12.00,013120,12.50
815570000070,VF055,12.00,013120,12.50
81551000TOT ,VF055,12.00,013120,12.50
81552000TOT ,VF055,12.00,013120,12.50
81553000TOT ,VF055,12.00,013120,12.50
81554000TOT ,VF055,12.00,013120,12.50
81555000TOT ,VF055,12.00,013120,12.50
81556000TOT ,VF055,12.00,013120,12.50
81557000TOT ,VF055,12.00,013120,12.50
8155SYS TOT ,VF055,12.00,013120,12.50
815530000210,VF057,12.00,013120,12.50
815530000340,VF057,12.00,013120,12.50
815530000350,VF057,12.00,013120,12.50
815530000360,VF057,12.00,013120,12.50
815530000370,VF057,12.00,013120,12.50
815530000380,VF057,12.00,013120,12.50
815530000390,VF057,12.00,013120,12.50
815530000400,VF057,12.00,013120,12.50
815530000410,VF057,12.00,013120,12.50
815530000420,VF057,12.00,013120,12.50
815530000430,VF057,12.00,013120,12.50
815530000440,VF057,12.00,013120,12.50
815530000450,VF057,12.00,013120,12.50
815530000460,VF057,12.00,013120,12.50
815530000480,VF057,12.00,013120,12.50
815560000370,VF057,12.00,013120,12.50
815560000380,VF057,12.00,013120,12.50
815560000390,VF057,12.00,013120,12.50
815560000400,VF057,12.00,013120,12.50
815560000410,VF057,12.00,013120,12.50
815560000420,VF057,12.00,013120,12.50
815560000430,VF057,12.00,013120,12.50
815560000440,VF057,12.00,013120,12.50
815560000450,VF057,12.00,013120,12.50
815560000460,VF057,12.00,013120,12.50
81553000TOT ,VF057,12.00,013120,12.50
81556000TOT ,VF057,12.00,013120,12.50
8155SYS TOT ,VF057,12.00,013120,12.50
815510000020,VF058,12.00,013120,12.50
815510000030,VF058,12.00,013120,12.50
815510000040,VF058,12.00,013120,12.50
815510000050,VF058,12.00,013120,12.50
815510000060,VF058,12.00,013120,12.50
815510000070,VF058,12.00,013120,12.50
815510000090,VF058,12.00,013120,12.50
815510000100,VF058,12.00,013120,12.50
815510000110,VF058,12.00,013120,12.50
815510000120,VF058,12.00,013120,12.50
815510000130,VF058,12.00,013120,12.50
815510000140,VF058,12.00,013120,12.50
815510000150,VF058,12.00,013120,12.50
815510000170,VF058,12.00,013120,12.50
815510000180,VF058,12.00,013120,12.50
815510000190,VF058,12.00,013120,12.50
815510000200,VF058,12.00,013120,12.50
815510000210,VF058,12.00,013120,12.50
815510000230,VF058,12.00,013120,12.50
815510000240,VF058,12.00,013120,12.50
815510000250,VF058,12.00,013120,12.50
815510000260,VF058,12.00,013120,12.50
815510000270,VF058,12.00,013120,12.50
815510000280,VF058,12.00,013120,12.50
815510000290,VF058,12.00,013120,12.50
815510000300,VF058,12.00,013120,12.50
815510000310,VF058,12.00,013120,12.50
815510000320,VF058,12.00,013120,12.50
815510000330,VF058,12.00,013120,12.50
815510000340,VF058,12.00,013120,12.50
815510000350,VF058,12.00,013120,12.50
815510000360,VF058,12.00,013120,12.50
815510000370,VF058,12.00,013120,12.50
815510000510,VF058,12.00,013120,12.50
815510000520,VF058,12.00,013120,12.50
815510000980,VF058,12.00,013120,12.50
815510000990,VF058,12.00,013120,12.50
815520000020,VF058,12.00,013120,12.50
815520000050,VF058,12.00,013120,12.50
815520000060,VF058,12.00,013120,12.50
815520000070,VF058,12.00,013120,12.50
815520000080,VF058,12.00,013120,12.50
815520000090,VF058,12.00,013120,12.50
815520000110,VF058,12.00,013120,12.50
815520000120,VF058,12.00,013120,12.50
815520000130,VF058,12.00,013120,12.50
815520000140,VF058,12.00,013120,12.50
815520000150,VF058,12.00,013120,12.50
815520000160,VF058,12.00,013120,12.50
815520000170,VF058,12.00,013120,12.50
815520000180,VF058,12.00,013120,12.50
815520000190,VF058,12.00,013120,12.50
815520000210,VF058,12.00,013120,12.50
815520000220,VF058,12.00,013120,12.50
815520000230,VF058,12.00,013120,12.50
815520000240,VF058,12.00,013120,12.50
815520000250,VF058,12.00,013120,12.50
815520000260,VF058,12.00,013120,12.50
815520000270,VF058,12.00,013120,12.50
815520000280,VF058,12.00,013120,12.50
815520000300,VF058,12.00,013120,12.50
815520000310,VF058,12.00,013120,12.50
815520000330,VF058,12.00,013120,12.50
815520000350,VF058,12.00,013120,12.50
815520000360,VF058,12.00,013120,12.50
815520000370,VF058,12.00,013120,12.50
815520000380,VF058,12.00,013120,12.50
815520000400,VF058,12.00,013120,12.50
815520000410,VF058,12.00,013120,12.50
815520000430,VF058,12.00,013120,12.50
815520000440,VF058,12.00,013120,12.50
815520000450,VF058,12.00,013120,12.50
815520000460,VF058,12.00,013120,12.50
815520000470,VF058,12.00,013120,12.50
815520000480,VF058,12.00,013120,12.50
815520000490,VF058,12.00,013120,12.50
815520000500,VF058,12.00,013120,12.50
815520000510,VF058,12.00,013120,12.50
815520000520,VF058,12.00,013120,12.50
815530000010,VF058,12.00,013120,12.50
815530000020,VF058,12.00,013120,12.50
815530000030,VF058,12.00,013120,12.50
815530000040,VF058,12.00,013120,12.50
815530000050,VF058,12.00,013120,12.50
815530000060,VF058,12.00,013120,12.50
815530000070,VF058,12.00,013120,12.50
815530000080,VF058,12.00,013120,12.50
815530000090,VF058,12.00,013120,12.50
815530000100,VF058,12.00,013120,12.50
815530000110,VF058,12.00,013120,12.50
815530000120,VF058,12.00,013120,12.50
815530000130,VF058,12.00,013120,12.50
815530000140,VF058,12.00,013120,12.50
815530000150,VF058,12.00,013120,12.50
815530000160,VF058,12.00,013120,12.50
815530000170,VF058,12.00,013120,12.50
815530000180,VF058,12.00,013120,12.50
815530000190,VF058,12.00,013120,12.50
815530000200,VF058,12.00,013120,12.50
815530000210,VF058,12.00,013120,12.50
815530000220,VF058,12.00,013120,12.50
815530000230,VF058,12.00,013120,12.50
815530000240,VF058,12.00,013120,12.50
815530000250,VF058,12.00,013120,12.50
815530000260,VF058,12.00,013120,12.50
815530000270,VF058,12.00,013120,12.50
815530000280,VF058,12.00,013120,12.50
815530000290,VF058,12.00,013120,12.50
815530000300,VF058,12.00,013120,12.50
815530000310,VF058,12.00,013120,12.50
815530000320,VF058,12.00,013120,12.50
815530000330,VF058,12.00,013120,12.50
815530000340,VF058,12.00,013120,12.50
815530000350,VF058,12.00,013120,12.50
815530000360,VF058,12.00,013120,12.50
815530000370,VF058,12.00,013120,12.50
815530000380,VF058,12.00,013120,12.50
815530000390,VF058,12.00,013120,12.50
815530000400,VF058,12.00,013120,12.50
815530000410,VF058,12.00,013120,12.50
815530000420,VF058,12.00,013120,12.50
815530000430,VF058,12.00,013120,12.50
815530000440,VF058,12.00,013120,12.50
815530000450,VF058,12.00,013120,12.50
815530000460,VF058,12.00,013120,12.50
815530000470,VF058,12.00,013120,12.50
815530000480,VF058,12.00,013120,12.50
815530000490,VF058,12.00,013120,12.50
815540000010,VF058,12.00,013120,12.50
815540000020,VF058,12.00,013120,12.50
815540000030,VF058,12.00,013120,12.50
815540000040,VF058,12.00,013120,12.50
815540000050,VF058,12.00,013120,12.50
815540000060,VF058,12.00,013120,12.50
815540000070,VF058,12.00,013120,12.50
815540000080,VF058,12.00,013120,12.50
815540000090,VF058,12.00,013120,12.50
815540000100,VF058,12.00,013120,12.50
815540000110,VF058,12.00,013120,12.50
815540000120,VF058,12.00,013120,12.50
815540000130,VF058,12.00,013120,12.50
815540000140,VF058,12.00,013120,12.50
815540000160,VF058,12.00,013120,12.50
815540000170,VF058,12.00,013120,12.50
815540000180,VF058,12.00,013120,12.50
815540000190,VF058,12.00,013120,12.50
815540000200,VF058,12.00,013120,12.50
815540000210,VF058,12.00,013120,12.50
815540000230,VF058,12.00,013120,12.50
815540000270,VF058,12.00,013120,12.50
815540000280,VF058,12.00,013120,12.50
815540000290,VF058,12.00,013120,12.50
815540000300,VF058,12.00,013120,12.50
815540000310,VF058,12.00,013120,12.50
815540000320,VF058,12.00,013120,12.50
815540000330,VF058,12.00,013120,12.50
815540000340,VF058,12.00,013120,12.50
815540000350,VF058,12.00,013120,12.50
815540000360,VF058,12.00,013120,12.50
815540000370,VF058,12.00,013120,12.50
815540000380,VF058,12.00,013120,12.50
815540000400,VF058,12.00,013120,12.50
815540000410,VF058,12.00,013120,12.50
815540000420,VF058,12.00,013120,12.50
815540000430,VF058,12.00,013120,12.50
815540000440,VF058,12.00,013120,12.50
815540000460,VF058,12.00,013120,12.50
815540000470,VF058,12.00,013120,12.50
815540000480,VF058,12.00,013120,12.50
815540000490,VF058,12.00,013120,12.50
815540000500,VF058,12.00,013120,12.50
815540000510,VF058,12.00,013120,12.50
815540000520,VF058,12.00,013120,12.50
815540000530,VF058,12.00,013120,12.50
815540000540,VF058,12.00,013120,12.50
815540000640,VF058,12.00,013120,12.50
815550000010,VF058,12.00,013120,12.50
815550000020,VF058,12.00,013120,12.50
815550000040,VF058,12.00,013120,12.50
815550000050,VF058,12.00,013120,12.50
815550000060,VF058,12.00,013120,12.50
815550000070,VF058,12.00,013120,12.50
815550000080,VF058,12.00,013120,12.50
815550000090,VF058,12.00,013120,12.50
815550000100,VF058,12.00,013120,12.50
815550000110,VF058,12.00,013120,12.50
815550000140,VF058,12.00,013120,12.50
815550000150,VF058,12.00,013120,12.50
815550000160,VF058,12.00,013120,12.50
815550000170,VF058,12.00,013120,12.50
815550000180,VF058,12.00,013120,12.50
815550000190,VF058,12.00,013120,12.50
815550000200,VF058,12.00,013120,12.50
815550000210,VF058,12.00,013120,12.50
815550000220,VF058,12.00,013120,12.50
815550000230,VF058,12.00,013120,12.50
815550000240,VF058,12.00,013120,12.50
815550000250,VF058,12.00,013120,12.50
815550000260,VF058,12.00,013120,12.50
815550000270,VF058,12.00,013120,12.50
815550000280,VF058,12.00,013120,12.50
815550000290,VF058,12.00,013120,12.50
815550000300,VF058,12.00,013120,12.50
815550000310,VF058,12.00,013120,12.50
815550000320,VF058,12.00,013120,12.50
815550000330,VF058,12.00,013120,12.50
815550000340,VF058,12.00,013120,12.50
815550000350,VF058,12.00,013120,12.50
815550000360,VF058,12.00,013120,12.50
815550000370,VF058,12.00,013120,12.50
815550000380,VF058,12.00,013120,12.50
815550000390,VF058,12.00,013120,12.50
815550000400,VF058,12.00,013120,12.50
815550000410,VF058,12.00,013120,12.50
815550000420,VF058,12.00,013120,12.50
815550000430,VF058,12.00,013120,12.50
815560000010,VF058,12.00,013120,12.50
815560000020,VF058,12.00,013120,12.50
815560000030,VF058,12.00,013120,12.50
815560000040,VF058,12.00,013120,12.50
815560000050,VF058,12.00,013120,12.50
815560000060,VF058,12.00,013120,12.50
815560000070,VF058,12.00,013120,12.50
815560000080,VF058,12.00,013120,12.50
815560000090,VF058,12.00,013120,12.50
815560000100,VF058,12.00,013120,12.50
815560000190,VF058,12.00,013120,12.50
815560000200,VF058,12.00,013120,12.50
815560000210,VF058,12.00,013120,12.50
815560000220,VF058,12.00,013120,12.50
815560000230,VF058,12.00,013120,12.50
815560000240,VF058,12.00,013120,12.50
815560000250,VF058,12.00,013120,12.50
815560000260,VF058,12.00,013120,12.50
815560000270,VF058,12.00,013120,12.50
815560000370,VF058,12.00,013120,12.50
815560000380,VF058,12.00,013120,12.50
815560000390,VF058,12.00,013120,12.50
815560000400,VF058,12.00,013120,12.50
815560000410,VF058,12.00,013120,12.50
